/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_47_765.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_47_765.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_47_765.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_47_858.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_47_858.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_47_858.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_47_948.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_47_948.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_47_948.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_044.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_044.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_044.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_134.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_134.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_134.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_230.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_230.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_230.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_321.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_321.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_321.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_409.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_409.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_409.jpg,-0.05,1,0,30.18971
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_499.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_499.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_499.jpg,-0.1727335,1,0,30.18533
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_589.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_589.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_589.jpg,0,1,0,30.19
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_685.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_685.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_685.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_774.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_774.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_774.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_868.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_868.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_868.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_48_958.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_48_958.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_48_958.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_048.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_048.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_048.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_144.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_144.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_144.jpg,-0.25,1,0,30.17473
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_233.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_233.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_233.jpg,-0.2020855,1,0,30.18735
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_324.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_324.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_324.jpg,0,1,0,30.18885
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_415.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_415.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_415.jpg,-0.25,1,0,30.18085
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_512.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_512.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_512.jpg,-0.1654859,1,0,30.19051
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_600.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_600.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_600.jpg,0,1,0,30.18916
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_692.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_692.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_692.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_781.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_781.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_781.jpg,0,1,0,30.19036
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_870.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_870.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_870.jpg,0,1,0,30.19039
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_49_966.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_49_966.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_49_966.jpg,0,1,0,30.19038
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_056.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_056.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_056.jpg,0,1,0,30.19039
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_142.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_142.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_142.jpg,0,1,0,30.19042
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_236.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_236.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_236.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_323.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_323.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_323.jpg,0,1,0,30.1904
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_411.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_411.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_411.jpg,0,1,0,30.1901
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_507.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_507.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_507.jpg,0,1,0,30.18969
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_594.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_594.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_594.jpg,0,1,0,30.18999
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_683.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_683.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_683.jpg,0,1,0,30.19008
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_778.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_778.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_778.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_867.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_867.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_867.jpg,-0.15,1,0,30.18431
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_50_954.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_50_954.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_50_954.jpg,-0.2663519,1,0,30.17993
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_043.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_043.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_043.jpg,0,1,0,30.18942
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_133.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_133.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_133.jpg,0,1,0,30.18998
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_221.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_221.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_221.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_308.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_308.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_308.jpg,0,1,0,30.19039
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_405.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_405.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_405.jpg,0,1,0,30.19042
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_494.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_494.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_494.jpg,0,1,0,30.19043
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_582.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_582.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_582.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_674.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_674.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_674.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_765.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_765.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_765.jpg,0,1,0,30.18992
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_855.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_855.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_855.jpg,0,1,0,30.19013
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_51_945.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_51_945.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_51_945.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_013.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_013.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_013.jpg,-0.1,1,0,30.18773
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_102.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_102.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_102.jpg,-0.3,1,0,30.16965
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_196.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_196.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_196.jpg,-0.07738137,1,0,30.19039
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_284.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_284.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_284.jpg,0,1,0,30.18952
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_371.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_371.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_371.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_458.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_458.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_458.jpg,0,1,0,30.19046
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_551.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_551.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_551.jpg,0,1,0,30.19047
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_636.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_636.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_636.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_729.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_729.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_729.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_816.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_816.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_816.jpg,0,1,0,30.19016
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_908.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_908.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_908.jpg,0,1,0,30.19033
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_52_993.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_52_993.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_52_993.jpg,0,1,0,30.18986
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_084.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_084.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_084.jpg,0,1,0,30.19021
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_174.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_174.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_174.jpg,0,1,0,30.19026
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_261.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_261.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_261.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_354.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_354.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_354.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_442.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_442.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_442.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_531.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_531.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_531.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_625.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_625.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_625.jpg,0,1,0,30.19026
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_712.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_712.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_712.jpg,0,1,0,30.19026
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_802.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_802.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_802.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_869.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_869.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_869.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_53_956.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_53_956.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_53_956.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_044.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_044.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_044.jpg,-0.15,1,0,30.18449
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_139.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_139.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_139.jpg,-0.4,1,0,30.15798
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_227.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_227.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_227.jpg,-0.1948021,1,0,30.18971
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_318.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_318.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_318.jpg,0,1,0,30.18856
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_405.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_405.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_405.jpg,0,1,0,30.19008
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_497.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_497.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_497.jpg,0,1,0,30.19094
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_583.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_583.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_583.jpg,0,1,0,30.18993
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_670.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_670.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_670.jpg,0,1,0,30.19034
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_764.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_764.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_764.jpg,0,1,0,30.19075
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_852.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_852.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_852.jpg,0,1,0,30.19023
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_54_940.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_54_940.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_54_940.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_028.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_028.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_028.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_123.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_123.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_123.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_214.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_214.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_214.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_303.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_303.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_303.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_393.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_393.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_393.jpg,0,1,0,30.19033
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_483.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_483.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_483.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_568.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_568.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_568.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_656.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_656.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_656.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_750.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_750.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_750.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_837.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_837.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_837.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_55_930.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_55_930.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_55_930.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_017.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_017.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_017.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_103.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_103.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_103.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_205.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_205.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_205.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_284.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_284.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_284.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_373.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_373.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_373.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_464.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_464.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_464.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_554.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_554.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_554.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_638.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_638.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_638.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_725.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_725.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_725.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_812.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_812.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_812.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_903.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_903.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_903.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_24_56_990.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_24_56_990.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_24_56_990.jpg,0,1,0,30.19036
